2879.8,3587.2,25.7
2885.8,3585.8,25.7
2891.8,3584.4,25.7
2897.8,3583,25.7
2903.8,3581.6,25.7
2909.8,3580.1,25.7
2915.8,3578.7,25.7
2921.8,3577.3,25.7
2927.8,3575.9,25.7
2933.8,3574.5,25.7
2939.8,3573.1,25.7
2945.8,3571.7,25.7
2951.8,3570.3,25.7
2957.8,3568.9,25.7
2963.8,3567.4,25.7
2969.8,3566,25.7
2975.8,3564.6,25.7
2981.8,3563.2,25.7
2987.8,3561.8,25.7
2993.8,3560.4,25.7
2999.8,3559,25.7
3005.8,3557.6,25.7
3011.8,3556.1,25.7
3017.8,3554.7,25.7
3023.8,3553.3,25.7
3029.8,3551.9,25.7
3035.8,3550.5,25.7
3041.8,3549.1,25.7
3047.8,3547.7,25.7
3053.8,3546.3,25.7
3059.8,3544.9,25.7
3065.8,3543.4,25.7
3071.8,3542,25.7
3077.8,3540.6,25.7
3083.8,3539.2,25.7
3089.8,3537.8,25.7
3095.8,3536.4,25.7
3101.8,3535,25.7
3107.8,3533.6,25.7
3113.8,3532.1,25.7
3119.8,3530.7,25.7
3125.8,3529.3,25.7
3131.8,3527.9,25.7
3137.8,3526.5,25.7
3143.8,3525.1,25.7
3149.8,3523.7,25.7
3155.8,3522.3,25.7
3161.8,3520.9,25.7
3167.8,3519.4,25.7
3173.8,3518,25.7
3179.8,3516.6,25.7
3185.8,3515.2,25.7
3191.8,3513.8,25.7
3197.8,3512.4,25.7
3203.8,3511,25.7
3209.8,3509.6,25.7
3215.8,3508.1,25.7
3221.8,3506.7,25.7
3227.8,3505.3,25.7
3233.8,3503.9,25.7
3239.8,3502.5,25.7
3245.8,3501.1,25.7
3251.8,3499.7,25.7
3257.8,3498.3,25.7
3263.8,3496.9,25.7
3269.8,3495.4,25.7
3275.8,3494,25.7
3281.8,3492.6,25.7
3287.8,3491.2,25.7
3293.8,3489.8,25.7
3299.8,3488.4,25.7
3305.8,3487,25.706
3311.8,3485.6,25.706
3317.8,3484.1,25.709
3323.8,3482.7,25.709
3329.8,3481.3,25.709
3335.8,3479.9,25.709
3341.8,3478.5,25.709
3347.8,3477.1,25.709
3353.8,3475.7,25.709
3359.8,3474.3,25.709
3365.8,3472.8,25.709
3371.8,3471.4,25.709
3377.8,3470,25.709
3383.8,3468.6,25.709
3389.8,3467.2,25.709
3395.8,3465.8,25.709
3401.8,3464.4,25.709
3407.8,3463,25.709
3413.8,3461.6,25.709
3419.8,3460.1,25.709
3425.8,3458.7,25.709
3431.8,3457.3,25.709
3437.8,3455.9,25.709
3443.8,3454.5,25.709
3449.8,3453.1,25.709
3455.8,3451.7,25.709
3461.8,3450.3,25.709
3467.8,3448.8,25.709
3473.8,3447.4,25.709
3479.8,3446,25.709
3485.8,3444.6,25.709
3491.8,3443.2,25.709
3497.8,3441.8,25.709
3503.8,3440.4,25.709
3509.8,3439,25.709
3515.8,3437.6,25.709
3521.8,3436.1,25.708
3527.8,3434.7,25.708
3533.8,3433.3,25.704
3539.8,3431.9,25.704
3545.8,3430.5,25.701
3551.8,3429.1,25.701
3557.8,3427.7,25.701
3563.8,3426.3,25.7
3569.8,3424.8,25.7
3575.8,3423.4,25.7
3581.8,3422,25.7
3587.8,3420.6,25.7
3593.8,3419.2,25.7
3599.8,3417.8,25.7
3605.8,3416.4,25.7
3611.8,3415,25.7
3617.8,3413.6,25.7
3623.8,3412.1,25.7
3629.8,3410.7,25.7
3635.8,3409.3,25.7
3641.8,3407.9,25.7
3647.8,3406.5,25.7
3653.8,3405.1,25.7
3659.8,3403.7,25.7
3665.8,3402.3,25.7
3671.8,3400.8,25.7
3677.8,3399.4,25.706
3683.8,3398,25.712
3689.8,3396.6,25.728
3695.8,3395.2,25.739
3701.8,3393.8,25.773
3707.8,3392.4,25.782
3713.8,3391,25.86
3719.8,3389.6,25.87
3725.8,3388.1,25.954
3731.8,3386.7,26.424
3737.8,3385.3,26.525
3743.8,3383.9,26.525
3749.8,3382.5,27.041
3755.8,3381.1,27.373
3761.8,3379.7,27.557
3767.8,3378.3,27.561
3773.8,3376.8,27.221
3779.8,3375.4,27.398
3785.8,3374,27.602
3791.8,3372.6,27.793
3797.8,3371.2,27.793
3803.8,3369.8,28.216
3809.8,3368.4,28.543
3815.8,3367,28.885
3821.8,3365.6,29.1
3827.8,3364.1,29.288
3833.8,3362.7,29.482
3839.8,3361.3,29.482
3845.8,3359.9,29.7
3851.8,3358.5,29.946
3857.8,3357.1,30.214
3863.8,3355.7,30.442
3869.8,3354.3,30.606
3875.8,3352.8,30.718
3881.8,3351.4,30.761
3887.8,3350,30.866
3893.8,3348.6,30.811
3899.8,3347.2,30.934
3905.8,3345.8,31.145
3911.8,3344.4,31.536
3917.8,3343,31.794
3923.8,3341.6,32.15
3929.8,3340.1,31.815
3935.8,3338.7,32.147
3941.8,3337.3,32.242
3947.8,3335.9,32.381
3953.8,3334.5,32.298
3959.8,3333.1,32.286
3965.8,3331.7,32.193
3971.8,3330.3,32.101
3977.8,3328.8,32.103
3983.8,3327.4,31.99
3989.8,3326,31.848
3995.8,3324.6,31.703
4001.8,3323.2,31.492
4007.8,3321.8,31.279
4013.8,3320.4,30.965
4019.8,3319,30.761
4025.8,3317.5,30.761
4031.8,3316.1,30.505
4037.8,3314.7,30.283
4043.8,3313.3,30.077
4049.8,3311.9,29.873
4055.8,3310.5,29.734
4061.8,3309.1,29.591
4067.8,3307.7,29.529
4073.8,3306.3,29.399
4079.8,3304.8,29.401
4085.8,3303.4,29.37
4091.8,3302,29.323
4097.8,3300.6,29.386
4103.8,3299.2,29.415
4109.8,3297.8,29.491
4115.8,3296.4,29.413
4121.8,3295,29.516
4127.8,3293.5,29.595
4133.8,3292.1,29.729
4139.8,3290.7,29.838
4145.8,3289.3,30.011
4151.8,3287.9,30.197
4157.8,3286.5,30.404
4163.8,3285.1,30.398
4169.8,3283.7,30.668
4175.8,3282.3,30.984
4181.8,3280.8,31.357
4187.8,3279.4,31.756
4193.8,3278,32.241
4199.8,3276.6,32.624
4205.8,3275.2,33.212
4211.8,3273.8,33.212
4217.8,3272.4,33.704
4223.8,3271,34.343
4229.8,3269.5,34.938
